Time (Milliseconds),RPM
0.003,96.77419355
0.008,438.7096774
0.013,490.3225806
0.018,541.9354839
0.023,490.3225806
0.028,541.9354839
0.033,541.9354839
0.038,593.5483871
0.043,567.7419355
0.048,567.7419355
0.053,567.7419355
0.058,593.5483871
0.064,494.6236559
0.068,741.9354839
0.073,593.5483871
0.078,670.9677419
0.083,619.3548387
0.088,619.3548387
0.093,619.3548387
0.098,619.3548387
0.103,696.7741935
0.108,619.3548387
0.113,593.5483871
0.118,645.1612903
0.123,619.3548387
0.128,619.3548387
0.133,619.3548387
0.138,593.5483871
0.143,619.3548387
0.148,645.1612903
0.153,645.1612903
0.158,645.1612903
0.163,645.1612903
0.168,645.1612903
0.173,645.1612903
0.178,645.1612903
0.183,645.1612903
0.188,645.1612903
0.193,619.3548387
0.198,645.1612903
0.203,645.1612903
0.208,645.1612903
0.213,670.9677419
0.218,645.1612903
0.223,645.1612903
0.228,670.9677419
0.233,645.1612903
0.238,670.9677419
0.243,645.1612903
0.248,645.1612903
0.253,670.9677419
0.258,645.1612903
0.263,645.1612903
0.268,670.9677419
0.273,645.1612903
0.278,645.1612903
0.283,670.9677419
0.288,645.1612903
0.293,619.3548387
0.298,670.9677419
0.303,645.1612903
0.308,645.1612903
0.313,670.9677419
0.318,645.1612903
0.323,645.1612903
0.328,670.9677419
0.333,670.9677419
0.338,645.1612903
0.343,645.1612903
0.348,670.9677419
0.353,670.9677419
0.358,645.1612903
0.364,559.1397849
0.368,838.7096774
0.373,645.1612903
0.378,645.1612903
0.383,670.9677419
0.388,670.9677419
0.393,645.1612903
0.398,645.1612903
0.403,670.9677419
0.408,670.9677419
0.413,645.1612903
0.418,645.1612903
0.423,670.9677419
0.428,670.9677419
0.433,645.1612903
0.438,619.3548387
0.443,670.9677419
0.448,670.9677419
0.453,645.1612903
0.458,696.7741935
0.463,670.9677419
0.468,670.9677419
0.473,645.1612903
0.478,645.1612903
0.483,670.9677419
0.488,645.1612903
0.493,645.1612903
0.498,645.1612903
0.503,670.9677419
0.508,670.9677419
0.513,645.1612903
0.518,645.1612903
0.523,670.9677419
0.528,670.9677419
0.534,537.6344086
0.538,806.4516129
0.543,722.5806452
0.548,670.9677419
0.553,670.9677419
0.558,645.1612903
0.563,670.9677419
0.568,670.9677419
0.573,670.9677419
0.578,645.1612903
0.583,645.1612903
0.588,670.9677419
0.593,670.9677419
0.598,645.1612903
0.603,645.1612903
0.608,619.3548387
0.613,670.9677419
0.619,559.1397849
0.623,806.4516129
0.628,645.1612903
0.633,670.9677419
0.638,670.9677419
0.643,645.1612903
0.648,645.1612903
0.653,619.3548387
0.658,670.9677419
0.663,670.9677419
0.668,645.1612903
0.673,645.1612903
0.678,670.9677419
0.683,670.9677419
0.688,645.1612903
0.693,645.1612903
0.698,670.9677419
0.704,559.1397849
0.708,838.7096774
0.713,645.1612903
0.718,645.1612903
0.723,670.9677419
0.728,670.9677419
0.733,645.1612903
0.738,645.1612903
0.743,670.9677419
0.748,670.9677419
0.753,670.9677419
0.758,645.1612903
0.763,645.1612903
0.768,670.9677419
0.773,670.9677419
0.778,670.9677419
0.783,645.1612903
0.788,645.1612903
0.793,670.9677419
0.798,670.9677419
0.803,670.9677419
0.808,645.1612903
0.813,645.1612903
0.818,670.9677419
0.823,670.9677419
0.828,645.1612903
0.833,645.1612903
0.838,619.3548387
0.843,670.9677419
0.848,670.9677419
0.853,645.1612903
0.858,645.1612903
0.863,722.5806452
0.868,670.9677419
0.873,670.9677419
0.878,645.1612903
0.883,645.1612903
0.888,670.9677419
0.893,670.9677419
0.898,670.9677419
0.903,645.1612903
0.908,645.1612903
0.913,670.9677419
0.918,670.9677419
0.923,645.1612903
0.928,645.1612903
0.933,619.3548387
0.938,670.9677419
0.943,670.9677419
0.948,645.1612903
0.953,645.1612903
0.958,722.5806452
0.963,670.9677419
0.968,670.9677419
0.973,645.1612903
0.978,619.3548387
0.983,670.9677419
0.988,670.9677419
0.993,645.1612903
0.998,645.1612903
1.004,602.1505376
