Time (Milliseconds),Input,RPM
0.003,1,96.77419355
0.008,1,438.7096774
0.013,1,490.3225806
0.018,1,541.9354839
0.023,1,490.3225806
0.028,1,541.9354839
0.033,1,541.9354839
0.038,1,593.5483871
0.043,1,567.7419355
0.048,1,567.7419355
0.053,1,567.7419355
0.058,1,593.5483871
0.064,1,494.6236559
0.068,1,741.9354839
0.073,1,593.5483871
0.078,1,670.9677419
0.083,1,619.3548387
0.088,1,619.3548387
0.093,1,619.3548387
0.098,1,619.3548387
0.103,1,696.7741935
0.108,1,619.3548387
0.113,1,593.5483871
0.118,1,645.1612903
0.123,1,619.3548387
0.128,1,619.3548387
0.133,1,619.3548387
0.138,1,593.5483871
0.143,1,619.3548387
0.148,1,645.1612903
0.153,1,645.1612903
0.158,1,645.1612903
0.163,1,645.1612903
0.168,1,645.1612903
0.173,1,645.1612903
0.178,1,645.1612903
0.183,1,645.1612903
0.188,1,645.1612903
0.193,1,619.3548387
0.198,1,645.1612903
0.203,1,645.1612903
0.208,1,645.1612903
0.213,1,670.9677419
0.218,1,645.1612903
0.223,1,645.1612903
0.228,1,670.9677419
0.233,1,645.1612903
0.238,1,670.9677419
0.243,1,645.1612903
0.248,1,645.1612903
0.253,1,670.9677419
0.258,1,645.1612903
0.263,1,645.1612903
0.268,1,670.9677419
0.273,1,645.1612903
0.278,1,645.1612903
0.283,1,670.9677419
0.288,1,645.1612903
0.293,1,619.3548387
0.298,1,670.9677419
0.303,1,645.1612903
0.308,1,645.1612903
0.313,1,670.9677419
0.318,1,645.1612903
0.323,1,645.1612903
0.328,1,670.9677419
0.333,1,670.9677419
0.338,1,645.1612903
0.343,1,645.1612903
0.348,1,670.9677419
0.353,1,670.9677419
0.358,1,645.1612903
0.364,1,559.1397849
0.368,1,838.7096774
0.373,1,645.1612903
0.378,1,645.1612903
0.383,1,670.9677419
0.388,1,670.9677419
0.393,1,645.1612903
0.398,1,645.1612903
0.403,1,670.9677419
0.408,1,670.9677419
0.413,1,645.1612903
0.418,1,645.1612903
0.423,1,670.9677419
0.428,1,670.9677419
0.433,1,645.1612903
0.438,1,619.3548387
0.443,1,670.9677419
0.448,1,670.9677419
0.453,1,645.1612903
0.458,1,696.7741935
0.463,1,670.9677419
0.468,1,670.9677419
0.473,1,645.1612903
0.478,1,645.1612903
0.483,1,670.9677419
0.488,1,645.1612903
0.493,1,645.1612903
0.498,1,645.1612903
0.503,1,670.9677419
0.508,1,670.9677419
0.513,1,645.1612903
0.518,1,645.1612903
0.523,1,670.9677419
0.528,1,670.9677419
0.534,1,537.6344086
0.538,1,806.4516129
0.543,1,722.5806452
0.548,1,670.9677419
0.553,1,670.9677419
0.558,1,645.1612903
0.563,1,670.9677419
0.568,1,670.9677419
0.573,1,670.9677419
0.578,1,645.1612903
0.583,1,645.1612903
0.588,1,670.9677419
0.593,1,670.9677419
0.598,1,645.1612903
0.603,1,645.1612903
0.608,1,619.3548387
0.613,1,670.9677419
0.619,1,559.1397849
0.623,1,806.4516129
0.628,1,645.1612903
0.633,1,670.9677419
0.638,1,670.9677419
0.643,1,645.1612903
0.648,1,645.1612903
0.653,1,619.3548387
0.658,1,670.9677419
0.663,1,670.9677419
0.668,1,645.1612903
0.673,1,645.1612903
0.678,1,670.9677419
0.683,1,670.9677419
0.688,1,645.1612903
0.693,1,645.1612903
0.698,1,670.9677419
0.704,1,559.1397849
0.708,1,838.7096774
0.713,1,645.1612903
0.718,1,645.1612903
0.723,1,670.9677419
0.728,1,670.9677419
0.733,1,645.1612903
0.738,1,645.1612903
0.743,1,670.9677419
0.748,1,670.9677419
0.753,1,670.9677419
0.758,1,645.1612903
0.763,1,645.1612903
0.768,1,670.9677419
0.773,1,670.9677419
0.778,1,670.9677419
0.783,1,645.1612903
0.788,1,645.1612903
0.793,1,670.9677419
0.798,1,670.9677419
0.803,1,670.9677419
0.808,1,645.1612903
0.813,1,645.1612903
0.818,1,670.9677419
0.823,1,670.9677419
0.828,1,645.1612903
0.833,1,645.1612903
0.838,1,619.3548387
0.843,1,670.9677419
0.848,1,670.9677419
0.853,1,645.1612903
0.858,1,645.1612903
0.863,1,722.5806452
0.868,1,670.9677419
0.873,1,670.9677419
0.878,1,645.1612903
0.883,1,645.1612903
0.888,1,670.9677419
0.893,1,670.9677419
0.898,1,670.9677419
0.903,1,645.1612903
0.908,1,645.1612903
0.913,1,670.9677419
0.918,1,670.9677419
0.923,1,645.1612903
0.928,1,645.1612903
0.933,1,619.3548387
0.938,1,670.9677419
0.943,1,670.9677419
0.948,1,645.1612903
0.953,1,645.1612903
0.958,1,722.5806452
0.963,1,670.9677419
0.968,1,670.9677419
0.973,1,645.1612903
0.978,1,619.3548387
0.983,1,670.9677419
0.988,1,670.9677419
0.993,1,645.1612903
0.998,1,645.1612903
1.004,1,602.1505376
