Time (Milliseconds),Input,Photoresistor Value
0,1,7
300,1,63
601,1,136
902,1,186
1203,1,206
1504,1,219
1804,1,225
2105,1,230
2406,1,228
2707,1,227
3007,1,226
3308,1,229
3609,1,227
3910,1,226
4211,1,223
4511,1,224
4812,1,225
5113,1,223
5414,1,222
5714,1,221
6016,1,223
